province,electorialDistrictNumber,party,points
ชลบุรี,5,ชาติไทยพัฒนา,59.629442468167156
ชลบุรี,5,เพื่อชาติ,57.82248966610149
ชลบุรี,5,มหาชน,28.911244833050745
ชลบุรี,5,พลังปวงชนไทย,26.200815629952235
ชลบุรี,6,พลังประชารัฐ,28064.493201962614
ชลบุรี,6,ก้าวไกล,20437.66420048927
ชลบุรี,6,เพื่อไทย,14875.294180004335
ชลบุรี,6,ประชาธิปัตย์,6717.987256384429
ชลบุรี,6,เสรีรวมไทย,3133.2828645561344
ชลบุรี,6,เศรษฐกิจใหม่,3074.074402502848
ชลบุรี,6,ภูมิใจไทย,1821.566780599225
ชลบุรี,6,พลังท้องถิ่นไท,659.7383078322156
ชลบุรี,6,ชาติพัฒนากล้า,487.7634049566126
ชลบุรี,6,รวมพลังประชาชาติไทย,431.9832910770518
ชลบุรี,6,ไทยศรีวิไลย์,430.26140019416636
ชลบุรี,6,สังคมประชาธิปไตยไทย,382.469534148475
ชลบุรี,6,ชาติไทยพัฒนา,247.7603194574154
ชลบุรี,6,รักษ์ผืนป่าประเทศไทย,215.70786728244096
ชลบุรี,6,พลังชาติไทย,154.12393299433035
ชลบุรี,6,พลังปวงชนไทย,115.45188505503118
ชลบุรี,6,ครูไทยเพื่อประชาชน,78.74691288153706
ชลบุรี,6,ไทรักธรรม,68.26856216991979
ชลบุรี,6,ประชาภิวัฒน์,59.96553700156588
ชลบุรี,6,ไทยรุ่งเรือง,59.4387221352925
ชลบุรี,6,เพื่อชาติ,58.61003835702615
ชลบุรี,6,มติประชา,55.26089330805323
ชลบุรี,6,ประชานิยม,51.233367644422
ชลบุรี,6,มหาชน,41.53992510448917
ชลบุรี,6,เพื่อชีวิตใหม่,23.259302243294883
ชลบุรี,6,พลังประชาธิปไตย,20.499724011039557
ชลบุรี,6,ประชาชนปฏิรูป,18.528596702285753
ชลบุรี,6,พลังศรัทธา,13.009440237775104
ชลบุรี,6,ภาคีเครือข่ายไทย,12.023876583398202
ชลบุรี,6,พลเมืองไทย,8.870072889392116
ชลบุรี,7,พลังประชารัฐ,24444.368850734765
ชลบุรี,7,ก้าวไกล,17794.85416339156
ชลบุรี,7,เพื่อไทย,12951.778926404742
ชลบุรี,7,ประชาธิปัตย์,5756.4808067392
ชลบุรี,7,เสรีรวมไทย,2728.1479660055147
ชลบุรี,7,เศรษฐกิจใหม่,2676.546912336866
ชลบุรี,7,ภูมิใจไทย,1731.6916111163885
ชลบุรี,7,พลังท้องถิ่นไท,536.5299440018136
ชลบุรี,7,ชาติพัฒนากล้า,409.0856503119459
ชลบุรี,7,รวมพลังประชาชาติไทย,389.8905371493063
ชลบุรี,7,ไทยศรีวิไลย์,379.2529535906566
ชลบุรี,7,สังคมประชาธิปไตยไทย,330.3493321737951
ชลบุรี,7,ชาติไทยพัฒนา,210.2483753742785
ชลบุรี,7,รักษ์ผืนป่าประเทศไทย,181.20894917310594
ชลบุรี,7,พลังชาติไทย,141.47294856630467
ชลบุรี,7,พลังปวงชนไทย,115.53465989342729
ชลบุรี,7,ครูไทยเพื่อประชาชน,68.20009252029814
ชลบุรี,7,ไทรักธรรม,57.304202201556635
ชลบุรี,7,ประชาภิวัฒน์,53.401320734381095
ชลบุรี,7,ไทยรุ่งเรือง,52.05020292308978
ชลบุรี,7,ประชานิยม,47.690832105536714
ชลบุรี,7,เพื่อชาติ,46.38996164297385
ชลบุรี,7,มติประชา,43.73910669194677
ชลบุรี,7,มหาชน,35.41446359175785
ชลบุรี,7,เพื่อชีวิตใหม่,26.283273181893236
ชลบุรี,7,พลังประชาธิปไตย,23.16491873658387
ชลบุรี,7,ประชาชนปฏิรูป,20.937522704220036
ชลบุรี,7,พลังศรัทธา,14.700813813601302
ชลบุรี,7,ภาคีเครือข่ายไทย,13.587115797419385
ชลบุรี,7,พลเมืองไทย,10.023282145637252
ชลบุรี,8,พลังประชารัฐ,26128.49210207554
ชลบุรี,8,ก้าวไกล,19099.78559107714
ชลบุรี,8,เพื่อไทย,13901.780546365693
ชลบุรี,8,ประชาธิปัตย์,5078.371258096128
ชลบุรี,8,ภูมิใจไทย,4189.794426364195
ชลบุรี,8,เสรีรวมไทย,2928.418786541723
ชลบุรี,8,เศรษฐกิจใหม่,2872.810915410104
ชลบุรี,8,รวมพลังประชาชาติไทย,582.9261205895168
ชลบุรี,8,ไทยศรีวิไลย์,402.0847563988493
ชลบุรี,8,ชาติพัฒนากล้า,361.145097929465
ชลบุรี,8,สังคมประชาธิปไตยไทย,279.5886577441117
ชลบุรี,8,พลังปวงชนไทย,242.93315503382394
ชลบุรี,8,พลังชาติไทย,231.63817169054124
ชลบุรี,8,ชาติไทยพัฒนา,192.4350518462595
ชลบุรี,8,พลังท้องถิ่นไท,183.36245470375846
ชลบุรี,8,รักษ์ผืนป่าประเทศไทย,171.8205499243574
ชลบุรี,8,ประชาภิวัฒน์,106.65950208845211
ชลบุรี,8,ประชานิยม,94.75521045143113
ชลบุรี,8,ไทยรุ่งเรือง,79.07396251371843
ชลบุรี,8,ครูไทยเพื่อประชาชน,76.04313181099232
ชลบุรี,8,ประชาชนปฏิรูป,69.91242657061885
ชลบุรี,8,เพื่อชีวิตใหม่,68.45742457481188
ชลบุรี,8,พลังศรัทธา,66.40365031305456
ชลบุรี,8,พลังประชาธิปไตย,60.33535725237657
ชลบุรี,8,ไทรักธรรม,59.42461736366542
ชลบุรี,8,พลเมืองไทย,53.73996976761646
ชลบุรี,8,ภาคีเครือข่ายไทย,35.38900761918241
ชลบุรี,8,มหาชน,22.045611303752978
ชลบุรี,8,เพื่อชาติ,18.742602909620647
ชลบุรี,8,ผึ้งหลวง,13.215937949091481
ชลบุรี,9,พลังประชารัฐ,21272.64584522708
ชลบุรี,9,ก้าวไกล,15897.69604504203
ชลบุรี,9,เพื่อไทย,11571.146347225229
ชลบุรี,9,ภูมิใจไทย,5276.947181920192
ชลบุรี,9,ประชาธิปัตย์,3983.160678780243
ชลบุรี,9,เสรีรวมไทย,2437.150382896628
ชลบุรี,9,เศรษฐกิจใหม่,2391.567769750182
ชลบุรี,9,รวมพลังประชาชาติไทย,524.2000511841251
ชลบุรี,9,ชาติพัฒนากล้า,509.0058468019765
ชลบุรี,9,รักษ์ผืนป่าประเทศไทย,255.26263362009567
ชลบุรี,9,ชาติไทยพัฒนา,219.5562533220466
ชลบุรี,9,ไทยศรีวิไลย์,207.40088981632775
ชลบุรี,9,พลังชาติไทย,196.76494674882375
ชลบุรี,9,พลังท้องถิ่นไท,185.36929346221234
ชลบุรี,9,ประชาภิวัฒน์,173.97364017560093
ชลบุรี,9,สังคมประชาธิปไตยไทย,124.59247593361813
ชลบุรี,9,ไทยรุ่งเรือง,112.43711242789928
ชลบุรี,9,พลังปวงชนไทย,104.08030001771758
ชลบุรี,9,ประชานิยม,103.32058979861016
ชลบุรี,9,ไทรักธรรม,98.00261826485816
ชลบุรี,9,พลังศรัทธา,88.88609563556903
ชลบุรี,9,พลเมืองไทย,87.36667519735417
ชลบุรี,9,ครูไทยเพื่อประชาชน,79.00986278717247
ชลบุรี,9,เพื่อชาติ,59.25739709037936
ชลบุรี,9,ประชาชนปฏิรูป,48.62145402287537
ชลบุรี,9,ผึ้งหลวง,41.78406205090852
ชลบุรี,10,พลังประชารัฐ,33967
ชลบุรี,10,ก้าวไกล,17967
ชลบุรี,10,เพื่อไทย,13077
ชลบุรี,10,ประชาธิปัตย์,5755
ชลบุรี,10,ภูมิใจไทย,2998
ชลบุรี,10,เสรีรวมไทย,2754
ชลบุรี,10,เศรษฐกิจใหม่,2702
ชลบุรี,10,ชาติพัฒนากล้า,489
ชลบุรี,10,รักษ์ผืนป่าประเทศไทย,389
ชลบุรี,10,ไทยศรีวิไลย์,353
ชลบุรี,10,ชาติไทยพัฒนา,332
ชลบุรี,10,รวมพลังประชาชาติไทย,322
ชลบุรี,10,พลังชาติไทย,276
ชลบุรี,10,พลเมืองไทย,170
ชลบุรี,10,สังคมประชาธิปไตยไทย,163
ชลบุรี,10,ประชาชนปฏิรูป,157
ชลบุรี,10,พลังท้องถิ่นไท,134
ชลบุรี,10,ประชานิยม,126
ชลบุรี,10,ครูไทยเพื่อประชาชน,112
ชลบุรี,10,ผึ้งหลวง,109
ชลบุรี,10,พลังประชาธิปไตย,81
ชลบุรี,10,ไทรักธรรม,80
ชลบุรี,10,เพื่อชาติ,67
ชลบุรี,10,พลังปวงชนไทย,63
ชลบุรี,10,ไทยรุ่งเรือง,59
ชลบุรี,10,ประชาภิวัฒน์,53
ชัยนาท,1,พลังประชารัฐ,44104
ชัยนาท,1,เพื่อไทย,22916
ชัยนาท,1,ก้าวไกล,15144
ชัยนาท,1,ประชาธิปัตย์,5143
ชัยนาท,1,เสรีรวมไทย,1752
ชัยนาท,1,ภูมิใจไทย,1267
ชัยนาท,1,ประชาภิวัฒน์,647
ชัยนาท,1,ไทยศรีวิไลย์,488
ชัยนาท,1,รวมพลังประชาชาติไทย,487
ชัยนาท,1,ประชาชาติ,482
ชัยนาท,1,เพื่อชาติ,466
ชัยนาท,1,ประชาชนปฏิรูป,299
ชัยนาท,1,พลังท้องถิ่นไท,256
ชัยนาท,1,ชาติไทยพัฒนา,222
ชัยนาท,1,ประชานิยม,190
ชัยนาท,1,พลังปวงชนไทย,166
ชัยนาท,1,พลังชาติไทย,150
ชัยนาท,1,รักษ์ผืนป่าประเทศไทย,148
ชัยนาท,1,เครือข่ายชาวนาแห่งประเทศไทย,109
ชัยนาท,1,พลังไทยดี,105
ชัยนาท,1,ประชาไทย,78
ชัยนาท,1,แผ่นดินธรรม,68
ชัยนาท,1,ภูมิพลังเกษตรกรไทย,56
ชัยนาท,1,พลเมืองไทย,31
ชัยนาท,2,พลังประชารัฐ,48505
ชัยนาท,2,เพื่อไทย,17858
ชัยนาท,2,ก้าวไกล,11801
ชัยนาท,2,ประชาธิปัตย์,4642
ชัยนาท,2,ภูมิใจไทย,3188
ชัยนาท,2,เสรีรวมไทย,1365
ชัยนาท,2,พลังประชาธิปไตย,776
ชัยนาท,2,พลังท้องถิ่นไท,590
ชัยนาท,2,ชาติพัฒนากล้า,574
ชัยนาท,2,พลังชาติไทย,533
ชัยนาท,2,รวมพลังประชาชาติไทย,371
ชัยนาท,2,แผ่นดินธรรม,319
ชัยนาท,2,ชาติไทยพัฒนา,310
ชัยนาท,2,ประชาภิวัฒน์,277
ชัยนาท,2,เครือข่ายชาวนาแห่งประเทศไทย,273
ชัยนาท,2,ประชาชนปฏิรูป,193
ชัยนาท,2,ไทยศรีวิไลย์,192
ชัยนาท,2,ประชานิยม,189
ชัยนาท,2,รักษ์ผืนป่าประเทศไทย,166
ชัยนาท,2,พลังไทยดี,132
ชัยนาท,2,พลเมืองไทย,36
ชัยนาท,2,เศรษฐกิจใหม่,0
ชัยภูมิ,1,เพื่อไทย,33610.457563158874
ชัยภูมิ,1,พลังประชารัฐ,15252.707061288518
ชัยภูมิ,1,ภูมิใจไทย,13511.087758751193
ชัยภูมิ,1,ก้าวไกล,11979.091642075933
ชัยภูมิ,1,ประชาธิปัตย์,4568.912021851929
ชัยภูมิ,1,เสรีรวมไทย,1156.4212420057263
ชัยภูมิ,1,เศรษฐกิจใหม่,948.5449160258449
ชัยภูมิ,1,เพื่อแผ่นดิน,675.1613444640683
ชัยภูมิ,1,ชาติพัฒนากล้า,593.932359942518
ชัยภูมิ,1,ประชาชาติ,542.3999934180937
ชัยภูมิ,1,เพื่อชาติ,505.71593589223227
ชัยภูมิ,1,พลังท้องถิ่นไท,472.5255981307386
ชัยภูมิ,1,พลังไทยรักไทย,368.58743514079794
ชัยภูมิ,1,พลังแรงงานไทย,286.48502067815576
ชัยภูมิ,1,ไทรักธรรม,243.68695356465076
ชัยภูมิ,1,ทางเลือกใหม่,228.83864456608782
ชัยภูมิ,1,รวมพลังประชาชาติไทย,208.74975592097323
ชัยภูมิ,1,สยามพัฒนา,188.66086727585866
ชัยภูมิ,1,ประชาภิวัฒน์,172.93912833620377
ชัยภูมิ,1,ประชานิยม,163.33139898419245
ชัยภูมิ,1,ชาติไทยพัฒนา,131.01449116379075
ชัยภูมิ,1,พลังชาติไทย,84.72270428591801
ชัยภูมิ,1,พลังรัก,82.1024144626422
ชัยภูมิ,1,รักษ์ผืนป่าประเทศไทย,82.1024144626422
ชัยภูมิ,1,ประชาธิปไตยใหม่,71.62125516953894
ชัยภูมิ,1,ไทยธรรม,69.87439528735506
ชัยภูมิ,1,มหาชน,69.87439528735506
ชัยภูมิ,1,ประชาไทย,68.12753540517119
ชัยภูมิ,1,ผึ้งหลวง,58.51980605315986
ชัยภูมิ,1,พลังประชาธิปไตย,57.64637611206793
ชัยภูมิ,1,ประชากรไทย,50.65893658333242
ชัยภูมิ,1,พลังปวงชนไทย,48.91207670114854
ชัยภูมิ,1,ประชาชนปฏิรูป,40.17777729022916
ชัยภูมิ,1,ประชาธรรมไทย,20.962318586206518
ชัยภูมิ,2,พลังประชารัฐ,29781.092889324816
ชัยภูมิ,2,เพื่อไทย,27711.061896269763
ชัยภูมิ,2,ภูมิใจไทย,10784.696256666042
ชัยภูมิ,2,ก้าวไกล,8589.983198357417
ชัยภูมิ,2,รักษ์ผืนป่าประเทศไทย,5074.626050692365
ชัยภูมิ,2,ประชาธิปัตย์,1609.2361611478716
ชัยภูมิ,2,เสรีรวมไทย,1104.8382840128238
ชัยภูมิ,2,เพื่อชาติ,868.322492711024
ชัยภูมิ,2,พลังปวงชนไทย,618.4417487062157
ชัยภูมิ,2,เศรษฐกิจใหม่,466.19817948640195
ชัยภูมิ,2,ทางเลือกใหม่,454.67716334002245
ชัยภูมิ,2,พลังชาติไทย,373.48663581812036
ชัยภูมิ,2,ภาคีเครือข่ายไทย,255.61506222120553
ชัยภูมิ,2,ชาติพัฒนากล้า,247.2734852677084
ชัยภูมิ,2,พลังไทยรักไทย,193.08204323946757
ชัยภูมิ,2,ชาติไทยพัฒนา,173.6161143249657
ชัยภูมิ,2,ไทยธรรม,157.01872035634807
ชัยภูมิ,2,พลังประชาธิปไตย,146.47862245399625
ชัยภูมิ,2,ประชาไทย,145.5900344004732
ชัยภูมิ,2,รวมพลังประชาชาติไทย,121.1646496022228
ชัยภูมิ,2,พลังท้องถิ่นไท,115.14144502833875
ชัยภูมิ,2,ประชาชนปฏิรูป,93.6494041262234
ชัยภูมิ,2,พลังแรงงานไทย,85.91631734556898
ชัยภูมิ,2,รักท้องถิ่นไทย,83.6164110040568
ชัยภูมิ,2,ประชาภิวัฒน์,80.97222019075497
ชัยภูมิ,2,เพื่อแผ่นดิน,72.32000571560604
ชัยภูมิ,2,ไทรักธรรม,68.2367975571637
ชัยภูมิ,2,ประชานิยม,44.44786871425378
ชัยภูมิ,2,มหาชน,41.67459345114303
ชัยภูมิ,2,ประชากรไทย,34.67650743466657
ชัยภูมิ,2,พลังรัก,32.65021763015551
ชัยภูมิ,2,พลังศรัทธา,32.29971854003304
ชัยภูมิ,2,ครูไทยเพื่อประชาชน,30.448767189032004
ชัยภูมิ,2,ประชาธิปไตยใหม่,29.710836932585206
ชัยภูมิ,2,ประชาธรรมไทย,27.872137001352264
ชัยภูมิ,2,เพื่อคนไทย,22.50687282162727
ชัยภูมิ,2,ผึ้งหลวง,20.874139893324585
ชัยภูมิ,2,แทนคุณแผ่นดิน,4.427581538680775
ชัยภูมิ,3,พลังประชารัฐ,30496.641840542125
ชัยภูมิ,3,เพื่อไทย,24067.95037683806
ชัยภูมิ,3,ภูมิใจไทย,7927.35991343555
ชัยภูมิ,3,ก้าวไกล,7765.408656384087
ชัยภูมิ,3,เสรีรวมไทย,2153.70840664192
ชัยภูมิ,3,ประชาธิปัตย์,1928.2230620896876
ชัยภูมิ,3,รักษ์ผืนป่าประเทศไทย,1354.5005992301483
ชัยภูมิ,3,ประชาชนปฏิรูป,541.6542291174516
ชัยภูมิ,3,พลังไทยรักไทย,529.9535351166367
ชัยภูมิ,3,ชาติไทยพัฒนา,492.0496795081984
ชัยภูมิ,3,เศรษฐกิจใหม่,478.6039366895185
ชัยภูมิ,3,เพื่อชาติ,460.2461612847128
ชัยภูมิ,3,พลังท้องถิ่นไท,347.4943458953803
ชัยภูมิ,3,ชาติพัฒนากล้า,320.3373853688663
ชัยภูมิ,3,พลังปวงชนไทย,312.9778763910133
ชัยภูมิ,3,มหาชน,290.87676419090025
ชัยภูมิ,3,ทางเลือกใหม่,224.8614877462693
ชัยภูมิ,3,เพื่อคนไทย,176.68945534001912
ชัยภูมิ,3,ภาคีเครือข่ายไทย,162.0451561652994
ชัยภูมิ,3,ประชากรไทย,139.16987386888354
ชัยภูมิ,3,ไทยธรรม,131.9268492714211
ชัยภูมิ,3,ประชาภิวัฒน์,121.5862685603806
ชัยภูมิ,3,พลังชาติไทย,95.51336418187964
ชัยภูมิ,3,เพื่อแผ่นดิน,89.950590483115
ชัยภูมิ,3,พลังแรงงานไทย,87.82325170031118
ชัยภูมิ,3,รวมพลังประชาชาติไทย,86.32924353208075
ชัยภูมิ,3,ประชานิยม,82.82272748446725
ชัยภูมิ,3,ครูไทยเพื่อประชาชน,75.7399370391635
ชัยภูมิ,3,ไทรักธรรม,69.99158200071942
ชัยภูมิ,3,ประชาธิปไตยใหม่,69.94684014276942
ชัยภูมิ,3,พลังประชาธิปไตย,61.27824294557743
ชัยภูมิ,3,ประชาไทย,60.35045260499538
ชัยภูมิ,3,พลังศรัทธา,41.886444377012154
ชัยภูมิ,3,ผึ้งหลวง,36.86288784140528
ชัยภูมิ,3,แทนคุณแผ่นดิน,34.75858137836442
ชัยภูมิ,3,รักท้องถิ่นไทย,21.383588995943207
ชัยภูมิ,3,พลังรัก,8.349782369844489
ชัยภูมิ,3,ประชาธรรมไทย,7.1278629986477355
ชัยภูมิ,4,เพื่อไทย,28491.337018998398
ชัยภูมิ,4,พลังประชารัฐ,21378.7960695667
ชัยภูมิ,4,ก้าวไกล,8368.128469158442
ชัยภูมิ,4,เพื่อชาติ,3872.538643490722
ชัยภูมิ,4,ภูมิใจไทย,2743.2558860073277
ชัยภูมิ,4,ประชาชาติ,2545.3308508371233
ชัยภูมิ,4,ประชาธิปัตย์,1678.5772462379166
ชัยภูมิ,4,เสรีรวมไทย,1153.614629579415
ชัยภูมิ,4,เศรษฐกิจใหม่,777.8045729034081
ชัยภูมิ,4,ประชาธรรมไทย,488.0584289650105
ชัยภูมิ,4,พลังท้องถิ่นไท,402.0109773753206
ชัยภูมิ,4,ประชานิยม,359.164252140265
ชัยภูมิ,4,ไทยธรรม,295.4478117507693
ชัยภูมิ,4,ชาติพัฒนากล้า,268.0374202820588
ชัยภูมิ,4,พลเมืองไทย,256.77103197647193
ชัยภูมิ,4,ประชาภิวัฒน์,231.90139896354952
ชัยภูมิ,4,พลังปวงชนไทย,229.26153303722145
ชัยภูมิ,4,ทางเลือกใหม่,193.74722622254157
ชัยภูมิ,4,ประชาชนปฏิรูป,187.62846063312196
ชัยภูมิ,4,รักษ์ผืนป่าประเทศไทย,182.532271350239
ชัยภูมิ,4,ชาติไทยพัฒนา,168.24100156976797
ชัยภูมิ,4,พลังไทยรักไทย,151.21248272398662
ชัยภูมิ,4,เพื่อแผ่นดิน,149.36004517936078
ชัยภูมิ,4,พลังแรงงานไทย,129.5498686090873
ชัยภูมิ,4,ประชาธิปไตยใหม่,127.37346837514052
ชัยภูมิ,4,แทนคุณแผ่นดิน,121.15116357266126
ชัยภูมิ,4,มหาชน,118.09663662823978
ชัยภูมิ,4,ประชากรไทย,105.95795760854973
ชัยภูมิ,4,ครูไทยเพื่อประชาชน,94.42845853897758
ชัยภูมิ,4,รวมพลังประชาชาติไทย,84.19750215380178
ชัยภูมิ,4,ไทรักธรรม,78.09094389209508
ชัยภูมิ,4,พลังไทสร้างชาติ,54.87445441432666
ชัยภูมิ,4,พลังศรัทธา,51.78157025643701
ชัยภูมิ,4,ผึ้งหลวง,48.50939793794326
ชัยภูมิ,4,เพื่อคนไทย,44.80367183835361
ชัยภูมิ,4,รักท้องถิ่นไทย,33.649429593690876
ชัยภูมิ,4,พลังชาติไทย,29.09922322618164
ชัยภูมิ,4,ภาคีเครือข่ายไทย,25.339781613495074
ชัยภูมิ,4,สยามพัฒนา,12.923178183174453
ชัยภูมิ,4,ประชาไทย,10.726216227344429
ชัยภูมิ,4,พลังประชาธิปไตย,10.191883489729628
ชัยภูมิ,4,พลังรัก,5.62397569082592
ชัยภูมิ,5,เพื่อไทย,31388.099859969876
ชัยภูมิ,5,พลังประชารัฐ,18241.27384735473
ชัยภูมิ,5,ก้าวไกล,9784.515471974315
ชัยภูมิ,5,ภูมิใจไทย,8995.584011578543
ชัยภูมิ,5,เพื่อชาติ,3662.6761996264904
ชัยภูมิ,5,ประชาชาติ,2785.6270478492047
ชัยภูมิ,5,ประชาธิปัตย์,1304.5843497119365
ชัยภูมิ,5,เศรษฐกิจใหม่,1094.064321081486
ชัยภูมิ,5,เสรีรวมไทย,982.1550080410074
ชัยภูมิ,5,ประชาธรรมไทย,482.1383765038526
ชัยภูมิ,5,ประชานิยม,413.10170580039255
ชัยภูมิ,5,พลังท้องถิ่นไท,371.7317228444866
ชัยภูมิ,5,พลเมืองไทย,313.47221320456663
ชัยภูมิ,5,ไทยธรรม,288.5244647931686
ชัยภูมิ,5,ชาติพัฒนากล้า,233.98076276305886
ชัยภูมิ,5,ประชาภิวัฒน์,229.2129976758898
ชัยภูมิ,5,พลังรัก,228.74945812536194
ชัยภูมิ,5,ทางเลือกใหม่,228.6820108277827
ชัยภูมิ,5,ประชาไทย,207.68042908749965
ชัยภูมิ,5,รักษ์ผืนป่าประเทศไทย,202.80155443186132
ชัยภูมิ,5,พลังไทยรักไทย,179.25396133800294
ชัยภูมิ,5,พลังปวงชนไทย,172.66929546859487
ชัยภูมิ,5,ชาติไทยพัฒนา,164.81295005341872
ชัยภูมิ,5,ผึ้งหลวง,161.17961406947074
ชัยภูมิ,5,เพื่อคนไทย,152.8340677825883
ชัยภูมิ,5,เพื่อแผ่นดิน,128.78193910172055
ชัยภูมิ,5,ครูไทยเพื่อประชาชน,123.5537662789621
ชัยภูมิ,5,แทนคุณแผ่นดิน,113.02339931896906
ชัยภูมิ,5,ประชาธิปไตยใหม่,111.58317912600786
ชัยภูมิ,5,รวมพลังประชาชาติไทย,90.40162980571708
ชัยภูมิ,5,พลังแรงงานไทย,86.33464773429743
ชัยภูมิ,5,ไทรักธรรม,71.46186665673079
ชัยภูมิ,5,ประชาชนปฏิรูป,70.23338380132274
ชัยภูมิ,5,พลังไทสร้างชาติ,67.84699720302436
ชัยภูมิ,5,ประชากรไทย,63.66577374819699
ชัยภูมิ,5,มหาชน,45.16466479611007
ชัยภูมิ,5,พลังศรัทธา,40.032266826517805
ชัยภูมิ,5,พลังธรรมใหม่,34.11176129939608
ชัยภูมิ,5,พลังชาติไทย,33.743686215014435
ชัยภูมิ,5,รักท้องถิ่นไทย,31.350570406309124
ชัยภูมิ,5,พลังประชาธิปไตย,24.078890328985466
ชัยภูมิ,5,ภาคีเครือข่ายไทย,21.403458070209304
ชัยภูมิ,6,เพื่อไทย,30721.302362433064
ชัยภูมิ,6,ภูมิใจไทย,22581.359212893218
ชัยภูมิ,6,พลังประชารัฐ,14124.438510535861
ชัยภูมิ,6,ก้าวไกล,11169.71290711534
ชัยภูมิ,6,เสรีรวมไทย,1155.9863747190202
ชัยภูมิ,6,เศรษฐกิจใหม่,1128.0112514962489
ชัยภูมิ,6,ประชาธิปัตย์,1082.8208124172354
ชัยภูมิ,6,ประชาชาติ,1056.992818077748
ชัยภูมิ,6,พลังไทยรักไทย,615.8727028729111
ชัยภูมิ,6,พลังรัก,455.25054187463803
ชัยภูมิ,6,ประชาไทย,430.6739254880937
ชัยภูมิ,6,ผึ้งหลวง,399.5493018184469
ชัยภูมิ,6,เพื่อคนไทย,353.85168709822
ชัยภูมิ,6,เพื่อชาติ,339.25674749599295
ชัยภูมิ,6,ชาติไทยพัฒนา,275.9296193740146
ชัยภูมิ,6,พลังท้องถิ่นไท,256.05999899327503
ชัยภูมิ,6,ประชานิยม,252.06581809516624
ชัยภูมิ,6,ทางเลือกใหม่,230.0082429747227
ชัยภูมิ,6,ชาติพัฒนากล้า,216.12574093409626
ชัยภูมิ,6,ประชาชนปฏิรูป,178.86320539791606
ชัยภูมิ,6,ประชาภิวัฒน์,166.115317810514
ชัยภูมิ,6,พลเมืองไทย,147.75675481896147
ชัยภูมิ,6,รักษ์ผืนป่าประเทศไทย,138.82313267578718
ชัยภูมิ,6,รวมพลังประชาชาติไทย,134.02391366646899
ชัยภูมิ,6,ประชาธิปไตยใหม่,133.45924926252505
ชัยภูมิ,6,ครูไทยเพื่อประชาชน,131.4058535671364
ชัยภูมิ,6,เพื่อแผ่นดิน,113.8617673391799
ชัยภูมิ,6,ไทยธรรม,93.18144565579901
ชัยภูมิ,6,ไทรักธรรม,72.69198826306769
ชัยภูมิ,6,พลังธรรมใหม่,67.88823870060392
ชัยภูมิ,6,ภาคีเครือข่ายไทย,65.65643773571608
ชัยภูมิ,6,ประชาธรรมไทย,63.42010621768264
ชัยภูมิ,6,พลังประชาธิปไตย,59.56992301627581
ชัยภูมิ,6,พลังไทสร้างชาติ,45.16509261250742
ชัยภูมิ,6,พลังแรงงานไทย,41.602904804504554
ชัยภูมิ,6,พลังชาติไทย,40.12625498811475
ชัยภูมิ,6,พลังปวงชนไทย,29.24089880545177
ชัยภูมิ,6,แทนคุณแผ่นดิน,16.63927419132449
ชัยภูมิ,6,มหาชน,15.973703223671512
ชัยภูมิ,7,เพื่อไทย,30016.790922331966
ชัยภูมิ,7,ภูมิใจไทย,18785.656960668126
ชัยภูมิ,7,พลังประชารัฐ,15288.049781387255
ชัยภูมิ,7,ก้าวไกล,10487.159654934465
ชัยภูมิ,7,ประชาธิปัตย์,1251.646346543423
ชัยภูมิ,7,เสรีรวมไทย,999.2760550000876
ชัยภูมิ,7,พลังไทยรักไทย,859.0378395681971
ชัยภูมิ,7,ประชาชาติ,566.6492898178304
ชัยภูมิ,7,ผึ้งหลวง,472.50485238624935
ชัยภูมิ,7,ประชาชนปฏิรูป,420.7935396337351
ชัยภูมิ,7,เศรษฐกิจใหม่,385.77282231709154
ชัยภูมิ,7,ประชาธิปไตยใหม่,352.305170991433
ชัยภูมิ,7,ประชาภิวัฒน์,234.27266846270734
ชัยภูมิ,7,เพื่อชาติ,200.2438194988253
ชัยภูมิ,7,รวมพลังประชาชาติไทย,198.13330531873538
ชัยภูมิ,7,ชาติพัฒนากล้า,196.31284544169336
ชัยภูมิ,7,พลังท้องถิ่นไท,187.03591173246002
ชัยภูมิ,7,ทางเลือกใหม่,185.18522432257342
ชัยภูมิ,7,เพื่อคนไทย,159.3142451191917
ชัยภูมิ,7,พลังแรงงานไทย,155.2879891280748
ชัยภูมิ,7,ประชานิยม,142.0662287812628
ชัยภูมิ,7,รักษ์ผืนป่าประเทศไทย,120.61397715695655
ชัยภูมิ,7,พลังปวงชนไทย,97.49657089035446
ชัยภูมิ,7,เพื่อแผ่นดิน,96.56430771694944
ชัยภูมิ,7,ชาติไทยพัฒนา,92.33614400584388
ชัยภูมิ,7,ครูไทยเพื่อประชาชน,88.42321738672841
ชัยภูมิ,7,ไทรักธรรม,78.83986806557255
ชัยภูมิ,7,ภาคีเครือข่ายไทย,73.94010419407462
ชัยภูมิ,7,ประชาไทย,60.85140678642249
ชัยภูมิ,7,พลังชาติไทย,58.308131284771164
ชัยภูมิ,7,ไทยธรรม,48.02631288513887
ชัยภูมิ,7,พลังประชาธิปไตย,41.756061653367496
ชัยภูมิ,7,พลังไทสร้างชาติ,38.113455770141556
ชัยภูมิ,7,ประชาธรรมไทย,21.42076972724771
